,SMILES
11169,COC1=CC(O)=C(C(=O)C2=C(OC)C=C(O)C=C2C)C(O)=C1
11170,[H]Oc(c([H])2)c([H])c([H])c(c([H])2)C([H])(O[H])C([H])(C([H])([H])[H])N([H])C([H])(C([H])([H])[H])C([H])([H])Oc(c([H])1)c([H])c([H])c([H])c([H])1
11171,COC1=CC(=CC(OC)=C1O)C2C3C(COC3=O)CC4=C(OC5OC(CO)C(O)C(O)C5O)C6=C(OCO6)C=C24
11172,C1=CC(=C(C=C1Cl)Cl)C(CN2C=NC=N2)COC(C(F)F)(F)F
11173,O=C(N1CCC[C@H]1C(=O)N(C)C(C(=O)N[C@@H]2C(=O)N[C@@H]([C@@H](O)CC(=O)O[C@H](C(=O)[C@@H](C(=O)N[C@H](C(=O)N4[C@H](C(=O)N(C)[C@H](C(=O)O[C@@H]2C)Cc3ccc(OC)cc3)CCC4)CC(C)C)C)C(C)C)C(C)C)CC(C)C)[C@@H](O)C
11174,OCC(O1)C(O)C(O)C(O)C1OC(C(=O)3)=C(Oc(c4)c(c(O)cc(O)4)3)c(c2)cc(O)c(O)c(O)2
11175,[H]C#CC([H])([H])C([H])([H])C([H])([H])[C@@]1([H])OC(=O)[C@@]([H])(N(C(=O)[C@@]2([H])N(C(=O)[C@@]([H])(OC(=O)[C@@]([H])(N(C(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H]
11176,[H][C@]12[C@]3([H])C([H])=C(CO)C[C@@]4([H])C(C(C)=C([H])[C@@]4([H])[C@@]3(O)[C@H](C)[C@@H](OC(/C(C)=C/C)=O)[C@@]1(OC(C(C)C)=O)C2(C)C)=O
11177,CC(C)C[C@H](NC(=O)N1CCn2c1nc3ccccc23)C(=O)N[C@H](Cc4ccccc4)C(=O)O
11178,OC(=O)[C@H](N)Cc(c1)c(c2)c(ccc2)n1
11179,COc1cc(OC)c2cc(C(=O)N[C@@H](C(C)C)C(=O)N3CCC[C@H]3C(=O)O)n(C)c2c1
11180,CCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+1](C)(C)C
11181,CC1(C)[C@@H](O)CC[C@@]2(C)C1CC[C@]3(C)C2C(=O)\C=C4\[C@H]5C[C@](C)(CC[C@]5(C)CC[C@@]34C)C(O)=O
11182,COc1ccc2cc(ccc2c1)C(C)C(O)=O
11183,CC(C)(C(=O)O)c1ccc(cc1)[C@H](O)CCCN2CCC(CC2)C(O)(c3ccccc3)c4ccccc4
11184,C1(C(=O)C2=CC3=C(C=C2)N=C(N3)NC(=O)OC)=CC=C(C=C1)F
11185,COC1=CC=C(C=C1)[C@@H]2CC(=O)C3=C(O)C=C(O)C=C3O2
11186,N[C@H](C(O)=O)CS(O)=O
11187,OC(=O)c1cc(O)c2c(Cl)cc(Cl)cc2n1.O
11188,NC(=O)N1c2ccccc2CC(=O)c3ccccc13
11189,OC[C@H]1O[C@@H](OC[C@H]2O[C@@H](OC3=C(O)C=C(CC=C)C=C3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
11190,CC\C(C)=C\C(=O)OC1C(O)C(O)C(C)OC1OC2(C)CCC3C(C4C(C)CCC24)C3(C)C
11191,c(c2)cc(c1)c(c2)ncc1
11192,CCCCCCCCCCCC(=O)c1c(O)cccc1O
11193,OC2(C(c1ccc(O)cc1)CNC)CCCCC2
11194,C(CSSCCC(C(=O)O)N)C(C(=O)O)N
11195,C1C(N[C@]2([C@](C=1)([C@]3([C@@](CC2)([C@]4([C@](CC3)([C@@H](CC4)C(NC5=CC(=CC=C5C(F)(F)F)C(F)(F)F)=O)C)[H])[H])[H])C)[H])=O
11196,CC1CCC2(C)C(CC(O)C(O)C23CO3)C1(C)CC\C4=C\C(O)OC4=O
11197,OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O
11198,CCCCc1cc(=O)oc2cc(C)cc(OCC(=O)N[C@@H](CSCc3ccccc3)C(=O)O)c12
11199,COCCC1=CC=C(OCC(O)CNC(C)C)C=C1
11200,COc1ccc(cc1OC)c2[nH]c(cc3c4ccccc4nc23)C(=O)NCCCN5CCOCC5
11201,[H][C@@](COP(O)(OCCN)=O)(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCC)=O
11202,C(O2)(C(O)C(OC(O8)C(O)C(C(O)C8CO)O)C(O)C2OCC(C4O)OC(C(O)C4OC(O7)C(C(O)C(C(CO)7)O)OC(C5OC(C6O)OC(CO)C(C6O)O)OC(C(C(O)5)O)CO)OC(C3CO)C(O)C(C(O)O3)NC(C)=O)COC(C(O)1)OC(C(O)C(O)1)CO
11203,NC1=C(C(=NN1C1=C(Cl)C=C(C=C1Cl)C(F)(F)F)C#N)C(F)(F)F
11204,C1=CC(=CC=C1CC(=O)C2=C(C=C(C=C2O)O)O)Cl
11205,CN(C)C1=CC=NC=C1
11206,[H]N([H])c(n5)c(n4)c(nc([H])5)n(c([H])4)C([H])(O1)C([H])(O[H])C([H])(O[H])C([H])1C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C([H])(O2)C([H])(O[H])C([H])(O[H])C([H])2[n+1](c([H])3)c([H])c(C(N)=O)c([H])c([H])3
11207,CC(C)[C@H](NC(=O)N1C[C@H]2C[C@@H](C1)c3cccc(=O)n3C2)C(=O)Nc4ccccc4F
11208,CO[C@@H]1[C@@H](O)[C@H](C)O[C@@H](O[C@H]2CC[C@@]3(C)[C@H](CCC4C3CC[C@]5(C)[C@@H](CC[C@]45O)\C6=C\C(=O)OC6)C2)[C@H]1O
11209,[C@@H]1([C@H](C)[C@@H]([C@H](/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@@H](C[C@H]2[C@H]([C@H](C[C@](C[C@H](C[C@H]([C@@H](CC[C@H](C[C@H](CC(=O)O1)O)O)O)O)O)(O2)O)O)C(O)=O)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)C)O)N)O)C)O)C
11210,Clc1ccc2C(=C3CCNCC3)c4ncccc4CCc2c1
11211,C1=C(C(=CC(=C1)F)F)[C@@](CN2C=NC=N2)([C@H](C3=NC=NC=C3F)C)O
11212,CCCN(CCOC1=C(C=C(C=C1Cl)Cl)Cl)C(=O)N2C=CN=C2
11213,OC1=CC(O)=C(C(C(OC2C(OC3C(OC(C)=O)C(O)C(O)CO3)C(O)C(O)CO2)=C4C5=CC=C(O)C(O)=C5)=O)C(O4)=C1
11214,Cc1c(Cc2ccccc2)c(=O)oc3cc(OCC(=O)N4CCC(CC4)C(=O)N)ccc13
11215,CN(C)c(c3)cc([s+1]1)c(c3)nc(c2)c(cc(N(C)C)c2)1
11216,COC1=CC=C(N=CC=C2[C@@](O)([H])C3N4CC(C=C)C(CC4)C3)C2=C1
11217,[H]C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[C@]([H])(C(=O)N(C([H])([H])[H])[C@]([H])(C(=O)N(C([H])([H])[H])[C@]([H])(C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)N(C([H])([H])[H])[C@]([H])(C(=O)N(C([H])([H])[H])[C@]([H])(C(=O)N(C([H])([H])[H])[C@]([H])(C(=O)N(C([H])([H])[H])C([H])([H])C1=NC([H])=C([H])S1)C([H])([H])C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])[H]
11218,CCCCNc(c1)c(Oc(c2)cccc2)c(cc(C(O)=O)1)S(N)(=O)=O
11219,CCC(C)CC(C)CCCCCCCCC(=O)N[C@H]1C[C@@H](O)[C@@H](O)NC(=O)[C@@H]2[C@@H](O)[C@@H](C)CN2C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]3C[C@@H](O)CN3C(=O)[C@@H](NC1=O)[C@@H](C)O)[C@H](O)[C@@H](O)C4=CC=C(O)C=C4)[C@H](O)CC(N)=O
11220,Cn1cnc2n(C)c(=O)n(C)c(=O)c12
11221,CC/1=C/C(=O)CC(C)(C)[C@H]1\C=C\C(CO)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O
11222,OC1=C(O)C=C(C2=C(O[C@H]3OC[C@H](O)[C@@H](O)[C@@H]3O)C(C4=C(O)C=C(O)C=C4O2)=O)C=C1
11223,CN(C)CC/C=C/1\c2ccccc2CSc3ccccc13.Cl
11224,OC(=O)C1=CC=CN1
11225,COC(C(O)C(C)=C)C1=C2OC(=O)C=CC2=CC=C1OC
11226,CC([C@H](C[C@H]1O[C@H]2C=CC1)OC)(O)[C@H](C[C@@H](OC)[C@@H]([C@@H]([C@@H](C)[C@H]([C@@H](C)CCC([C@H](C)[C@H](OC)[C@H](C)/C=C/N(C([H])=O)C)=O)O)OC(/C=C/C(C)=C/C[C@H](O)C2)=O)C)OC
11227,OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc(cc1)[N+](=O)[O-]
11228,C[C@@H]1\C=C\C(C)(C)C(=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)C(=C)[C@H](OC(C)=O)[C@H]2[C@@H](OC(C)=O)[C@@](C)(C[C@]2(OC(C)=O)C1=O)OC(C)=O
11229,[H]N(C(=O)C([H])(C([H])([H])[H])C([H])(OC([H])([H])[H])C1([H])N(C(=O)C([H])([H])C([H])(OC([H])([H])[H])C([H])(N(C(=O)C([H])(N([H])C(=O)C([H])(N(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H])C([H])(C1=NC([H])=C([H])S1)C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H]
11230,CC(C)=CCC1=C(O)C=CC(=C1)C2CC(=O)C3=CC=C(O)C=C3O2
11231,c1(cc(c(Cl)cc1)Cl)NC(N(OC)C)=O
11232,CC(C)(O)CCC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(O)C(OC5OC(CO)C(O)C(O)C5O)C4(C)C)C3(C)C(=O)CC12C
11233,c1(c(cccc1)C(OC)=O)S(NC(Nc1nc(nc(n1)C)OC)=O)(=O)=O
11234,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)CO)Cl
11235,CCC(C)C1NC(=O)C2CCCN2C(=O)C(CC(C)C)OC(=O)CCNC(=O)C(C)N(C)C(=O)C(C(C)C)N(C)C1=O
11236,CC1C(C(C(C(O1)OC2C(C(C(OC2OC3=CC(=C4C(=O)CC(OC4=C3)C5=CC(=C(C=C5)OC)O)O)CO)O)O)O)O)O
11237,OC(=O)CCC(N)C(=O)NC(CCC(O)=O)C(O)=O
11238,C[C@H]([C@@H]([C@@H](C)[C@H]([C@@H](C)CCC(O)[C@H](C)[C@H](OC)[C@H](C)/C=C/N(C([H])=O)C)O)OC(/C=C/C(C)=C/C[C@H](O)C1)=O)[C@H](OC)C[C@@H]([C@]2(CO2)[C@H](C[C@H]3O[C@H]1C=CC3)OC)OC
11239,COc1cc(ccc1O)c2cc(=O)c3ccccc3o2
11240,Cc1coc2cc3oc(=O)c(CCC(=O)NCCCn4ccnc4)c(C)c3cc12
11241,CC(C)(O)C1OC2=C(C=C3C=CC(=O)OC3=C2)C1O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O
11242,CSc1nc2cc(Cl)c(Oc3cccc(Cl)c3Cl)cc2[nH]1
11243,COC(=O)Nc1nc2cc(SC(C)C)ccc2[nH]1
11244,CC1=C2C(O)=CC3=C4C2=C(C(O)=C1)C(=O)C5=C4C(=C(O)C=C5O)C(=O)C3(C)C
11245,COC(CC(C1=C(O)C2=C(C=C(C)OC2=O)C=C1O)C3=C(O)C4=C(C=C(C)OC4=O)C=C3O)C(O)=O
11246,O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCN3CCN(CC3)c4nsc5ccccc45
11247,COC1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=C(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)C(OC)=C3O
11248,[O-1][N+1](=O)c(c1)ccc(c1)OP(O)(O)=O
11249,CC1N(CCc2cc3OCCCOc3cc12)C(=O)c4ccc(NC(=O)C)cc4
11250,COc1cc2CC[N+](C)(C)[C@@H]3Cc4ccc(O)c(Oc5cc6[C@H](Cc7cccc(Oc(c1O)c32)c7)N(C)CCc6cc5OC)c4.O.Cl.[Cl-]
11251,CC/C=C/C(O)C(O)C/1=C(C)/C(=O)C2(O1)C(O)C(NC2=O)(OC)C(=O)C3=CC=CC=C3
11252,CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34.Cl
11253,COC(=O)Nc1nc2cc(Sc3ccccc3)ccc2[nH]1
11254,CN1CCCC(CC1)n2nc(Cc3ccc(Cl)cc3)c4ccccc4c2=O
11255,C[C@H]1COc2c(c(F)cc3c(=O)c(cn1c23)C(=O)O)C4(N)CC4
11256,OC(=O)CC1=CNC2=CC=C(O)C=C12
11257,OC(=O)CNC(=O)C(CS)NC(=O)CCC(N)C(O)=O
11258,CC(C)=CC1(O)C(O[C@@H]2O[C@H](COC(=O)C3=CC(O)=C(O)C(O)=C3)[C@@H](O)[C@H](O)[C@H]2O)C(C)(C)C(=O)C(C)(C)C1=O
11259,S1C(=NC(=C1)CC(=O)NC2C=CC(=CC=2)CCNC[C@@H](C3C=CC=CC=3)O)N
11260,OC(=O)[C@H]1CCCN1C(=O)CCCCCN2C(=O)[C@@H]3Cc4ccccc4CN3C2=O
11261,Oc1cc(O)c2C(=O)CC(Oc2c1)c3ccccc3
11262,OC1=CC=C(Cl)C=C1Cl
11263,CC(/CCC1C(=C)C(CC2C(C)(C)C(O)CCC12C)OC3OCC(O)C(O)C3O)=C/CO
11264,C(C(C(=O)O)N)C(=O)O
11265,CN1c2ncn(C)c2C(=O)N(CCCCC(C)=O)C1=O
11266,[H]N1C(=O)C([H])(OC(=O)C([H])(N([H])C(=O)C([H])(OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(OC(=O)C([H])(N([H])C(=O)[C@]([H])(OC(=O)[C@]1([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H]
11267,OCC(C(O)5)OC(C(O)C(O)5)OC(C1)(C(C)23)C(COC(=O)c(c4)cccc4)(C(=O)O3)C([H])(C(O)C2)1
11268,CCCCCC(=O)O[C@H]1C[C@@H](C)[C@@]23OC(C)(C)[C@@H]([C@H]2OC(C)=O)[C@@H](OC(=O)C4=CC=CC=C4)[C@@H](OC(C)=O)[C@]3(COC(C)=O)[C@H]1OC(=O)C5=CC=CC=C5
11269,COC1=C2OC(C)=CC(=O)C2=C(OC)C3=C1OC=C3
11270,CC(NC(C)=O)C(=O)CCC(O)=O
11271,CC[C@H](C)[C@@H]1NC(=O)[C@@H](C)NC(=O)C(NC(=O)[C@@H](CCCCN)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)[C@@H](CC(C)C)NC1=O)[C@@H](C)CC)C(C)C)C(C)CC
11272,CCC(C)[C@H](NS(=O)(=O)c1ccc(C)cc1)C(=O)N2CCC(CC2)C(=O)N3CCC(CC3)C(=O)N
11273,C12(C(N(Cc3ccc(c4c(c5[nH]nnn5)cccc4)cc3)C(=N1)CCCC)=O)CCCC2
11274,C(O)(C2)C=C(C)C(C2(C)C)C=CC(C)=CC=CC(=CC=CC=C(C=CC=C(C)C=CC(C(C)(O)1)(C(C)(C)CC(O)C1)O)C)C
11275,CC(C)CC(C(O)=O)NC(=O)C(O)C(N)Cc(c1)cccc1
11276,CCN(CC)CCOc1ccc(cc1)/C(=C(\Cl)/c2ccccc2)/c3ccccc3.OC(=O)CC(O)(CC(=O)O)C(=O)O
11277,COc1c(O)c(O)c2oc(cc(=O)c2c1OC)c3ccccc3
11278,Oc1ccc2c(=O)cc(oc2c1)c3ccccc3
11279,OC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1C(=O)NC1=CC=CC=C1
11280,CC(C)C1NC(=O)CNC(=O)C(NC(=O)CNC(=O)C(CC2=C[NH]C3=C2C=CC=C3)NC(=O)C4CCCN4C(=O)CNC1=O)C(O)C5=CC(=C(O)C=C5)CC=C(C)C
11281,OC(=O)Cc(c2)c(ccc2)Nc(c(Cl)1)c(Cl)ccc1
11282,C[C@@]12C[C@H](OC(=O)C1CC[C@]3(C)[C@H]2[C@@H]\4OC(=O)[C@@]3(O)\C=C4)C5=COC=C5
11283,CN(C)c(c1)cccc1
11284,CN(C)CCC=C1c2ccccc2C=Cc3ccccc13.Cl
11285,CC(=O)OC1=C(C=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C
11286,COC1=C(OC2=CC(O)=CC(O)=C2C1=O)C3=CC(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)=C(O)C=C3
11287,NC(N4)=Nc(c3C(=O)4)n(cn3)[C@H](O1)[C@H](O)[C@H](O2)[C@@H](COP(O)(=O)2)1
11288,[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CC[C@@H](CC)C(C)C
11289,CC(C)NC1=NC(=NC(=N1)NCCCOC)SC
11290,Cc1cc(=O)oc2c3CCC(C)(C)Oc3cc(OCC(=O)Nc4ccc(CCO)cc4)c12
11291,CC(C)N=c1cc2n(c3ccc(Cl)cc3)c4ccccc4nc2cc1Nc5ccc(Cl)cc5
11292,C[C@@H]1C[C@@]2(O)C(\C=C(C)\[C@@H](CC3C(/C=C(C)/C2=O)C3(C)C)OC(C)=O)[C@H]1OC(=O)C4=CC=CC=C4
11293,OCCCCCCC(C(O)=O)C(=C)C(O)=O
11294,[H]OC([H])(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])(N([H])C(=O)C1([H])N(C(=O)C(\[H])=C(/[H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C1([H])[H])C(=O)N([H])C([H])(C(=O)N([H])C(C(=O)N([H])C([H])(C(=O)N([H])C([H])(C(=O)N([H])C(C(=O)N([H])C(C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])(C([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])(O[H])C([H])(C([H])([H])[H])C([H])([H])[H]
11295,[H]OC([H])([H])C([H])(N([H])C(=O)C(N([H])C(=O)C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C(=O)N([H])C([H])(C(=O)N([H])C([H])(C(=O)N([H])C(C(=O)N([H])C([H])(C(=O)N([H])C(C(=O)N([H])C([H])(C(=O)N([H])C(C(=O)N([H])C([H])([H])C(=O)N([H])C(C(=O)N([H])C(C(=O)N1C([H])([H])C([H])([H])C([H])([H])C1([H])C(=O)N([H])C([H])(C(=O)N([H])C(C(=O)N([H])C(C(=O)N([H])C([H])(C(=O)N([H])C([H])(C([H])([H])O[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H]
11296,COC(=O)[C@]1(C)C2[C@H](OC(C)=O)[C@@H](O)C3=C(C(=CC(=C3)C(C)C)O)[C@@]2(C)\C=C/C1=O
11297,CC(C)C1NC(=O)C2CCCN2C(=O)C(NC(=O)C(CC3=C[NH]C4=C3C=CC=C4)NC(=O)C(C)NC(=O)CNC1=O)C(C)C
11298,CN(CC(=O)O)C(=NP(=O)(O)O)N
11299,CCCC(O)CC1CC(O)\C=C\C(O)C(O)C(C)(C)C(=O)O1
11300,CC1(CO)CC[C@@]2(CC[C@]3(C)\C(=C/CC4[C@@]5(C)C[C@H](O)[C@H](O[C@@H]6OC[C@@H](O)[C@H](O)[C@H]6O)[C@@](C)(CO)C5CC[C@@]34C)C2C1)C(=O)O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O
11301,OCC(O)COP(O)(=O)OCC[N+1](C)(C)C
11302,CC(=O)OCC(=O)[C@]12OC3(CCCC3)O[C@@H]2C[C@H]4[C@@H]5CCC6=CC(=O)C=C[C@]6(C)[C@@]5(F)[C@@H](O)C[C@@]41C
11303,CC(C)=CCC1=C(O)C(CC=C(C)C)=C2OCC(C(=O)C2=C1)C3=CC=C(O)C=C3O
11304,NC1=C2N=CN(C3OC(CO)C(O)C3O)C2=NC(NC2=CC=CC=C2)=N1
11305,CC\C=C/[C@H](O)[C@H](O)\C1=C(/C)C(=O)[C@@]2(O1)[C@@H](O)[C@@](O)(NC2=O)C(=O)C3=CC=CC=C3
11306,OCc(c1)c(C=O)c(O)c(C)n1
11307,CC(C)C[C@H](NC(=O)N1CC(=O)Nc2ccccc12)C(=O)N3CCC[C@H]3C(=O)O
11308,O=C1N=C(N)NC2=C1C(CCC3=CC=C(C(N[C@@H](C(O)=O)CCC(O)=O)=O)C=C3)=CN2
11309,Oc1ccc(cc1)C2CNCCc3c(Cl)c(O)c(O)cc23
11310,O=C1C(O)=C([C@H](C)COC(C)=O)[C@]2([H])[C@]1(C)C/C=C(C)/CC/C=C(C)\CC[C@H](O)/C(C)=C/C2
11311,NCCCC[C@H](N[C@@H](CCC1=CC=CC=C1)C(O)=O)C(=O)N1CCC[C@H]1C(O)=O
11312,O=C1C2=C(O)C=C(O[C@H]3[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO[C@H]4[C@H](O)[C@H](O)[C@@H](O)[C@H](C)O4)O3)C=C2OC(C5=CC=C(O)C=C5)=C1
11313,C1C(C=C2[C@](C=1)([C@]3([C@@](CC2)([C@]4([C@](C[C@H]3O)([C@@]([C@@H](C4)O)(C(CO)=O)O)C)[H])[H])F)C)=O
11314,[H]OC(C(N([H])C(=O)C(C([H])([H])c(c([H])2)c([H])c([H])c([H])c([H])2)(N([H])C(=O)C(N(C(=O)C(N(C(C(N([H])[H])(C([H])([H])c(c([H])1)c([H])c([H])c(O[H])c([H])1)[H])=O)[H])([H])[H])[H])([H])[H])[H])(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])[H])=O
11315,OC(=O)CC(C(O)=O)Nc(n3)c(n2)c(nc3)n(c2)C(O1)C(O)C(O)C(COP(O)(O)=O)1
11316,C[C@H]1C[C@H]2OC(=O)C(=C)[C@H]2C[C@]\3(C)[C@@H](O)C(=O)\C=C13
11317,FC(F)(CCOP(=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
11318,C[C@@H]1CC[C@@]2(CC[C@]3(C)\C(=C/CC4[C@@]3(C)CCC5C(C)(C)[C@@H](O)[C@H](O)[C@H](O)[C@]45C)C2[C@]1(C)O)C(O)=O
11319,OC1=CC=C(C=C1)C1=COC2=CC(O)=CC(O)=C2C1=O
11320,CC(=O)O[C@]1(CCC2C3CCC4=CC(=O)CC[C@@H]4C3CC[C@@]21C)C#C
11321,CCc1cc(=O)oc2c(C)c(OCC(=O)NC[C@H]3CC[C@@H](CC3)C(=O)O)ccc12
11322,Nc1nc(F)nc2n(cnc12)[C@@H]3O[C@H](CO)[C@@H](O)[C@@H]3O
11323,O=C1[C@H](OC)[C@](C2=CC=C(OC)C=C2)(O)C3=C(C=CC(/C=C/[C@@]4(C)CCC(C)(C)[C@@H](OC)O4)=C3O)N1
11324,OC(=O)C(Cc1ccc(Cl)cc1)NC(=O)COc2ccc3c(c2)oc(=O)c4ccccc43
11325,Clc1cccc(c1)c2[nH]c(cc3c4ccccc4nc23)C(=O)NCC5CCCO5
11326,NC(=N)c(c1)ccc(OCCCCCOc(c2)ccc(C(N)=N)c2)c1
11327,[H]OC(=O)C([H])(O[H])C1([H])N([H])C(=O)C2([H])N(C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C3([H])N(C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])([H])C([H])(OC1=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])(O[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])C(=N[H])N([H])[H])C([H])(O[H])C(=O)O[H])C([H])([H])O[H])C([H])([H])C([H])([H])C2([H])O[H]
11328,COc1ccc(CNC(=O)[C@@H](NC(=O)C2CCN(CC2)C(=O)[C@@H](N)Cc3ccccc3)C(C)C)cc1
11329,C=C([C@@H]1OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)C(C(C)(C)/C=C/[C@@H](C)C([C@]2(OC(C)=O)[C@]1([H])[C@@H](OC(C)=O)[C@](C)(OC(C)=O)C2)=O)=O
11330,C[C@@H]1O[C@@H](O[C@H]2CC[C@]3(C)C4CC[C@]5(C)[C@H](CC[C@]5(O)C4CCC3=C2)c6ccc(=O)oc6)[C@H](O)[C@H](O)[C@H]1O
11331,CC(O)(CC(O)=O)CC(=O)O[C@H]1[C@H](O)[C@@H](CO)O[C@@H](OCCC2=CC=CC=C2)[C@@H]1O
11332,O=C(C=2)Oc(c(O)1)c(C2)ccc(O)1
11333,CCC1CCCC(C(C(=O)C2=CC3C4CC(CC4C=CC3C2CC(=O)O1)OC5C(C(C(C(O5)C)OC)OC)OC)C)OC6CCC(C(O6)C)N(C)C
11334,CCC1OC(=O)C(C)CC(C)C(=O)/C(=C/C(C)C(=O)\C=C\C1(C)O)C
